filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
23.jpg,80692,"{}",15,0,"{""name"":""rect"",""x"":145,""y"":271,""width"":63,""height"":46}","{""name"":""12OZ CAN DRY""}"
23.jpg,80692,"{}",15,1,"{""name"":""rect"",""x"":141,""y"":240,""width"":64,""height"":45}","{""name"":""12OZ CAN DRY""}"
23.jpg,80692,"{}",15,2,"{""name"":""rect"",""x"":140,""y"":202,""width"":63,""height"":48}","{""name"":""12OZ CAN DRY""}"
23.jpg,80692,"{}",15,3,"{""name"":""rect"",""x"":136,""y"":164,""width"":65,""height"":47}","{""name"":""12OZ CAN DRY""}"
23.jpg,80692,"{}",15,4,"{""name"":""rect"",""x"":131,""y"":117,""width"":68,""height"":54}","{""name"":""12OZ CAN DRY""}"
23.jpg,80692,"{}",15,5,"{""name"":""rect"",""x"":247,""y"":258,""width"":49,""height"":41}","{""name"":""12OZ DT 7UP""}"
23.jpg,80692,"{}",15,6,"{""name"":""rect"",""x"":248,""y"":226,""width"":51,""height"":41}","{""name"":""12OZ DT 7UP""}"
23.jpg,80692,"{}",15,7,"{""name"":""rect"",""x"":246,""y"":191,""width"":54,""height"":43}","{""name"":""12OZ DT 7UP""}"
23.jpg,80692,"{}",15,8,"{""name"":""rect"",""x"":248,""y"":154,""width"":55,""height"":46}","{""name"":""12OZ DT 7UP""}"
23.jpg,80692,"{}",15,9,"{""name"":""rect"",""x"":248,""y"":114,""width"":58,""height"":48}","{""name"":""12OZ DT 7UP""}"
23.jpg,80692,"{}",15,10,"{""name"":""rect"",""x"":291,""y"":250,""width"":48,""height"":40}","{""name"":""12OZ 7UP""}"
23.jpg,80692,"{}",15,11,"{""name"":""rect"",""x"":295,""y"":220,""width"":47,""height"":41}","{""name"":""12OZ 7UP""}"
23.jpg,80692,"{}",15,12,"{""name"":""rect"",""x"":294,""y"":188,""width"":53,""height"":40}","{""name"":""12OZ 7UP""}"
23.jpg,80692,"{}",15,13,"{""name"":""rect"",""x"":297,""y"":151,""width"":56,""height"":45}","{""name"":""12OZ 7UP""}"
23.jpg,80692,"{}",15,14,"{""name"":""rect"",""x"":300,""y"":112,""width"":57,""height"":49}","{""name"":""12OZ 7UP""}"
93.jpg,66499,"{}",16,0,"{""name"":""rect"",""x"":288,""y"":150,""width"":26,""height"":41}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,1,"{""name"":""rect"",""x"":268,""y"":149,""width"":20,""height"":40}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,2,"{""name"":""rect"",""x"":249,""y"":149,""width"":19,""height"":38}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,3,"{""name"":""rect"",""x"":229,""y"":145,""width"":20,""height"":40}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,4,"{""name"":""rect"",""x"":287,""y"":200,""width"":24,""height"":35}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,5,"{""name"":""rect"",""x"":267,""y"":196,""width"":20,""height"":36}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,6,"{""name"":""rect"",""x"":248,""y"":196,""width"":19,""height"":34}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,7,"{""name"":""rect"",""x"":228,""y"":194,""width"":20,""height"":34}","{""name"":""2L 7UP""}"
